2010-11-17T00:30:28.841338+00:00,40.74795,-73.994712,5.4,2,Cash,2010-11-17T00:21:17.506247+00:00,40.74295,-74.004114,,,0.0,0,0.0,5.4,0.8,CMT
2010-10-10T17:10:15.067626+00:00,40.792385,-73.940449,15.4,1,Cash,2010-10-10T16:59:14.80046+00:00,40.747784,-73.996506,,,0.0,0,0.0,15.4,5.4,CMT
2010-09-09T21:09:05.556974+00:00,40.768108,-73.944535,6.1,5,CASH,2010-09-09T21:04:07.684032+00:00,40.75207,-73.95134,,,1.0,0,0.0,7.1,1.67,VTS
2010-10-28T05:18:47.370679+00:00,40.721812,-73.958122,12.9,1,CASH,2010-10-28T05:13:20.92518+00:00,40.729128,-74.001117,,,0.5,0,0.0,13.4,4.13,VTS
2010-10-26T11:49:58.905808+00:00,40.776075,-73.979757,7.7,1,CASH,2010-10-26T11:42:00.271397+00:00,40.756873,-73.9766,,,0.5,0,0.0,8.2,2.03,VTS
2010-10-26T22:41:24.587881+00:00,40.750478,-73.978623,6.5,1,CASH,2010-10-26T22:34:27.301306+00:00,40.750528,-73.994665,,,0.0,0,0.0,6.5,1.15,VTS
2010-09-13T20:51:12.032786+00:00,40.774042,-73.870838,22.1,1,CASH,2010-09-13T20:43:32.172729+00:00,40.772843,-73.955462,,,0.0,0,4.15,26.25,8.61,VTS
2010-02-27T21:17:42.38002+00:00,40.759317,-73.985112,5.7,5,Credit,2010-02-27T21:08:46.248765+00:00,40.757998,-73.976158,,,0.0,2,0.0,7.7,0.84,VTS
2010-02-06T12:29:54.995415+00:00,40.761585,-73.975072,6.1,2,CASH,2010-02-06T12:25:35.153612+00:00,40.764408,-73.988585,,,0.0,0,0.0,6.1,1.04,VTS
2010-04-30T14:19:58.712426+00:00,40.74733,-73.993722,3.7,5,CASH,2010-04-30T14:14:09.064288+00:00,40.740683,-74.001978,,,0.0,0,0.0,3.7,0.75,VTS
2010-04-03T23:19:13.850859+00:00,0.0,0.0,5.7,2,CASH,2010-04-03T23:15:27.133629+00:00,0.0,0.0,,,1.0,0,0.0,6.7,1.11,VTS
2010-10-18T01:36:07.274695+00:00,40.731687,-73.99031,11.7,1,Credit,2010-10-18T01:29:01.822886+00:00,40.686802,-73.996177,,,0.5,2,0.0,14.2,4.02,VTS
2010-06-30T13:08:29.409244+00:00,40.784233,-73.977605,9.3,1,CASH,2010-06-30T12:58:00.789891+00:00,40.745608,-74.005618,,,0.0,0,0.0,9.3,3.08,VTS
2010-11-10T13:39:37.952634+00:00,40.723839,-73.950905,15.3,2,Credit,2010-11-10T13:30:59.593803+00:00,40.769041,-73.951549,,,0.0,2,0.0,17.3,5.0,CMT
2010-12-06T17:16:05.308134+00:00,40.76272,-74.000088,7.7,2,CASH,2010-12-06T17:10:25.871775+00:00,40.76224,-73.979138,,,0.0,0,0.0,7.7,1.49,VTS
